"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"@hstylesrare amor isso eh tão natural, não tem nada de feio, é só pele que esticou um pouco, 99% das pessoas tem isso, e eu sou MAGRA, peso 53kg e tenho estria ate nos dentes de bobear??? estria não eh exclusividade de gente gorda","FALSE","FALSE","FALSE","2019-10-02","pixtersecody","TRUE","3517","0"
"Eu só queria sumir. Sem coragem nenhuma de olhar pro pessoal aqui. Só faço cagada 🤦🏻‍♀️","FALSE","FALSE","FALSE","2019-10-02","SelvaLili","TRUE","3529","0"
"@00YHJ Eu não me atrapalho com as datas??? Só com as datas dos amigos, mas comigo mesmo nunca aconteceu...","FALSE","FALSE","FALSE","2019-10-02","coldsteels","TRUE","3531","0"
"vão fazer uns bang no quintal e falaram pra fazer na semana pq não tem ng 
eu pra minha família: como assim não tem ninguém em casa na semana 
eles: ninguém que atrapalh 
eu: ainda bem que não atrapalho... só de vez em quand 
eles: não, você sempre ajuda quando a gente pede","FALSE","FALSE","FALSE","2019-10-02","delirixs","TRUE","3532","0"
"Hj n é um dia MT lgl. Tanto no emprego como na vida pessoal. Mts coisas q explodiram só hj, aí eu tenho q levar o dia sem errar mais....mas está difícil gente, quando as coisas n seguem o fluxo eu me atrapalho toda.","FALSE","FALSE","FALSE","2019-10-02","Deliriu64194458","TRUE","3537","0"
"Tô muito cansado mano, pedindo arrego😩😩","FALSE","FALSE","FALSE","2019-10-02","Michelzinnnnn","TRUE","3558","0"
"@debochodevc tem uma q eu sempre lembro quando me sinto desmotivada e qro desistir, eu vi num filme tem MUITO tempo ""a reta final é quando vc vai estar mais cansado, e é quando você mais precisa ser forte."" daí eu costumo olhar tudo q ja passei p chegar onde eu to","FALSE","FALSE","FALSE","2019-10-02","anakkkjk","TRUE","3559","0"
"Meu pai amado to tão desorientada que tomei o remédio de acordar agora na hora de dormir. Eu deitada aqui tem quase uma hora e sem entender pq não consigo dormir, çocorr","FALSE","FALSE","FALSE","2019-10-02","hhsszy","TRUE","3561","0"
"Tomei 2 remédio p dormir logo pq to só o estresse","FALSE","FALSE","FALSE","2019-10-02","Leticia76791983","TRUE","3566","0"
"será que se eu tomar o remédio de dormir da minha mãe, da bosta ??","FALSE","FALSE","FALSE","2019-10-02","zadora_machado","TRUE","3567","0"
"@131iindaeyo eu toda akkkka o meu remédio de rinite me dá sono DEMAIS, coisa de dormir 24h é horrível","FALSE","FALSE","FALSE","2019-10-02","131DOMINIC","TRUE","3569","0"
"Queria tomar um remédio e dormir até segunda, sem abrir o olho pra nada!","FALSE","FALSE","FALSE","2019-10-02","anabelrangel15","TRUE","3570","0"
"@taebamx aí que bom que está melhor mas antes de dormir toda remédio, vai que fique ruim :/","FALSE","FALSE","FALSE","2019-10-02","pjmintails","TRUE","3572","0"
"so quero que dê 00:00 logo pra eu tomar meu remédio e dormir na paz do 100or","FALSE","FALSE","FALSE","2019-10-02","peraltalinetti","TRUE","3573","0"
"@bicmuller e mais fácil tomar remédio do que dormir, comer e se exercitar direito todo dia. Até um ponto que não tem mais volta.","FALSE","FALSE","FALSE","2019-10-02","me_me_me","TRUE","3574","0"
"Não estou reconhecendo esse motorista da Vera Cruz hoje, será que ele veio da Flores? Está muito lerdo","FALSE","FALSE","FALSE","2019-09-25","joaorez3nde","TRUE","3575","0"
"Eu estou muito lerdo... o som da tv estava alto aí eu fui e diminuí o som do meu celular kkkkkkk","FALSE","FALSE","FALSE","2019-09-30","DaviSilvrio2","TRUE","3577","0"
"Olha, eu sou muito fodida mesmo, o motorista do ônibus que peguei era lerdo pra crlh, me atrasou em uns 20 min, pra completar o BRT demorou 30 min pra vir Conclusão: estou indo pra faculdade só pra treinar pq a aula mesmo termina 15h e eu ainda estou no caminho","FALSE","FALSE","FALSE","2019-09-26","belle_roosa","TRUE","3578","0"
"as vezes é tão dufucil fazer coisas simples, levantar da cama, acordar, dormir, comer, não comer, sair do celular, respobder as pessoas, fazer um trabalho, estudar.. 
se eu n consigo fazer as paradas faceis sei nem o que vai ser de mim quando eu tiver q trabalhar","FALSE","FALSE","FALSE","2019-10-02","Uglyfatwhore2","TRUE","3258","0"
"É meio idiota a minha comparação mas esse sonho meu foi tipo o golpe Fantasma de Fênix do Ikki, eu n consigo nem ter animo pra comer, sair da cama e fazer algo, começar estudar nem nada, parece q acabou cm minha mente kkk Meu cérebro tá só o macaquinho batendo pratos kkkkkkk","FALSE","FALSE","FALSE","2019-09-30","ArthurAdriano08","TRUE","3261","0"
"eu não posso ouvir 1 mísero funk q já da vontade de sair, pena q eu n consigo nem sair da minha cama direito KKKKKKK","FALSE","FALSE","FALSE","2019-09-29","aldinelemess","TRUE","3264","0"
"EN: gosto mto de vc e ultimamente to prepcupada pq vc ta mto desanimado c td tiamu","FALSE","FALSE","FALSE","2019-10-02","VitoriaSchacht","TRUE","3677","0"
"Eu super de boa sem fazer nada aí chega um """"homem"""" e me fala ""q isso garota q depressão é essa, vamos dar um up nessa vida"" eu tô tipo??????????????","FALSE","FALSE","FALSE","2019-10-03","Kkkkkkralho","TRUE","3691","0"
"Nunca pensei que iria conseguir comer batata doce, e já fazem 3 dias que como tô feliz paca, se eu não chegar no carnaval magra eu vou pegar depressao é isso","FALSE","FALSE","FALSE","2019-10-03","helidalima7","TRUE","3692","0"
"Sem celular desde sábado, que depressão hahahahaha","FALSE","FALSE","FALSE","2019-10-03","igorgabrielsz","TRUE","3693","0"
"Eu não consigo ficar parado, nunca fiquei tão ansioso, temos que executar os caras 🙅🏻‍♂️","FALSE","FALSE","FALSE","2019-10-02","leo_rocha231","TRUE","3307","0"
"Não consigo ficar parado, se to sem inspiração pra escrever eu tento compor, se não consigo compor nem escrever eu quero fotografar, se n consigo fazer nenhum dos três eu choro","FALSE","FALSE","FALSE","2019-10-02","arroba_dias","TRUE","3311","0"
"Gostaria de ser surpreendido com o cenário do show da Anitta pro #RockInRio mas desde as declarações pro Leo Dias já estava bem óbvio oque era. Mas mesmo assim ainda estou muito ansioso pro show da minha fav no palco mundo ♡ https://t.co/72KIQH5wHp","FALSE","FALSE","FALSE","2019-10-02","guihtorrez","TRUE","3314","0"
"Manoooo, estou muito ansioso pra ver a @Mcrebeccaofc  no #DeFeriasComOExbrasil, já estou até vendo Kkk","FALSE","FALSE","FALSE","2019-10-02","SrFabioo","TRUE","3315","0"
"Queria q fosse 3x0 hj, mas é muito querer, então acho eu q vai ser 2x0 grêmio, mas estou nervoso, ansioso, quase passando mau, ontem tava seguro e confiante q o Grêmio ganharia, hj já não sei.","FALSE","FALSE","FALSE","2019-10-02","GtaEMERSON245","TRUE","3317","0"
"eu poderia ser escritora, pisicologa, ou qlq outra coisa q ajude na vida das pessoas, pq eu sou MUITO conselheira das minhas amigas, smp q estão mal, qm elas procuram sou eu, antes de tomar qlqr decisão elas me procuram p saber da minha opinião sobre, e sou mt boa nisso, eu amoo","FALSE","FALSE","FALSE","2019-10-02","AnaJliadeLuna2","TRUE","3375","0"
"Tô no trem indo pra casa , acabei de sair da pisicologa , meu Deus eu queria morar no colo daquela mulher , São Paulo só está me trazendo coisas boas , Deus e minha mãezinha me dêem forças pra passar por todos os obstáculos 🙏","FALSE","FALSE","FALSE","2019-10-02","Tatiane68583704","TRUE","3380","0"
"eu tava la falando com a pisicologa de boas ai do nada eu sinto um formigamento na cabeca e quando vejo BUM to no chao, ai eu acordo tenho refluxo e so","FALSE","FALSE","FALSE","2019-10-01","DANlZOKA","TRUE","3383","0"
"Saudades da época em que The Strokes era minha religião e Julian CasaBlanca era meu crush supremo","FALSE","FALSE","FALSE","2019-10-02","psico_laris","TRUE","3385","0"
"vontade de um refrigão gelado","FALSE","FALSE","FALSE","2019-10-02","Trevor_Psico","TRUE","3389","0"
"eu não consigo esperar até 21:30 vou dormir pra passar mais rápido","FALSE","FALSE","FALSE","2019-10-02","Tyelle_Pedroso0","TRUE","3390","0"
"Tava dormindo sem coberta e com s janela aberta, acordei com 700 picadas de pernilongo, peguei um lençol e tava CHEIO de pó, agora não consigo dormir mais pq to espirrando igual uma cabrita com gripe","FALSE","FALSE","FALSE","2019-10-02","biaseenna","TRUE","3392","0"
"Como eu estou ansioso pra ver esse filme! @HaruJiggly faça videos sobre técnicas de comunicação seria muito massa 
https://t.co/FPn5m3v1Sb","FALSE","FALSE","FALSE","2019-10-02","renan_takeshita","TRUE","3318","0"
"@FreeFireClubBR Muito ansioso, mas estou mais ainda pro código do bom ;-;❤️","FALSE","FALSE","FALSE","2019-10-02","Faeel71698664","TRUE","3319","0"
"Eu amo tanto ela, vê-la sofrer assim é de partir o coração, da de ver que ela realmente não está mais aguentando essa gestão de merda. Cara ela merece todo o amor desse mundo. Só queria abraçar ela agora. https://t.co/YVitoN4bRI","FALSE","FALSE","FALSE","2019-09-26","BabyCulta","TRUE","3349","0"
"@WillianMax sim, eu fiz esse 36 dólares convertendo, queria saber se em outro lugar do mundo os ingressos ficam a partir desse valor também","FALSE","FALSE","FALSE","2019-09-25","qaugusto","TRUE","3350","0"
"eu não aguento mais viver pensando em quando a gente vai se ver de novo 🎶","FALSE","FALSE","FALSE","2019-10-02","morenacrf7","TRUE","3351","0"
"eu não aguento mais viver pensando quando a gente vai se ver dnv...🎶","FALSE","FALSE","FALSE","2019-10-02","thacyyr","TRUE","3353","0"
"Não aguento mais ser pobre e ter que viver num forno sem ventilador nem ar condicionado","FALSE","FALSE","FALSE","2019-10-02","muixirou","TRUE","3354","0"
"Eu não aguento mais essa dor de cabeça, febre e nariz entupido!! Me deixe viver sinusite 🙄😭","FALSE","FALSE","FALSE","2019-10-02","_mialeal","TRUE","3355","0"
"Deixo aqui registrado que se eu morrer cedo, quero que doem meus órgãos se prestar algum, quero que pessoas vivam através de mim já que parti.","FALSE","FALSE","FALSE","2019-10-02","bbalpitier","TRUE","3364","0"
"Sei que está nas minhas mãos a decisão, ficar com os dois é tão complicado. Já não consigo mais dormir em pazzz, não quero magoar ninguém 😭🤐🤐🎵🎵🎵","FALSE","FALSE","FALSE","2019-10-02","n1colls","TRUE","3394","0"
"Talvez a depressão seja uma caralhada de problema e sentimentos horríveis, todos acontecendo ao mesmo tempo","FALSE","FALSE","FALSE","2019-09-12","heey_gabu","TRUE","2480","0"
"tpm chegando e com ela a depressão","FALSE","FALSE","FALSE","2019-09-12","pupurque","TRUE","2481","0"
"A depressão esta curando minha pele https://t.co/jpiPgR2bbp","FALSE","FALSE","FALSE","2019-09-12","Gunsxy","TRUE","2482","0"
"Família ridícula, ao invés de chegar e conversar, sai gritando sobre seus problemas principalmente sobre depressao,… https://t.co/Kkkpsy532X","FALSE","FALSE","FALSE","2019-09-12","linno_lucas","TRUE","2484","0"
"Ai eu acordo e não consigo mais voltar a dormir e ela para eita vadia viu","FALSE","FALSE","FALSE","2019-10-02","julliachaves_","TRUE","3399","0"
"eu não aguento mais sonhar com pessoas que eu não suport nem no sono me dá sossego, eu em","FALSE","FALSE","FALSE","2019-10-02","isamarlaa","TRUE","3414","0"
"bandas q eu não tinha nada contra e hj eu não suporto mais por causa de pessoas específicas 1 - imagine dragons","FALSE","FALSE","FALSE","2019-10-02","_gsilvao","TRUE","3415","0"
"Não suporto ver o justiça e não fazer nada, não gosto que as pessoas fiquem falando coisa que não sabe ainda mais quando eu sei que aquilo não é verdade, sensata, gosto de fazer amizade com todos, engraçada, poxa sou incrível e ainda tem gente que vacila cmg https://t.co/geYo7q4ESg","FALSE","FALSE","FALSE","2019-10-02","021_lilia","TRUE","3419","0"
"Nao suporto saber q as pessoas q mais amo nao estao bem","FALSE","FALSE","FALSE","2019-10-02","qrescalaraboca","TRUE","3420","0"
"Isso não significa q eu vou as tirar da minha vida só que eu não as suporto mais kk mas caminhando sempre ao lado das pessoas pra ajudar e ser ajudada","FALSE","FALSE","FALSE","2019-10-02","arielinhaaaa","TRUE","3424","0"
"EU N AGUENTO MAIS SER GORDA MAJO Q MERDA DE VIDA VAI SE FODER CARA N DA MAIS EU N CONSIGO SER MAIS ASSIM SERIO EU TÔ UMA ABERRAÇÃO COMO ME DEIXAM SAIR DE CASA EU MEREÇO MORRER","FALSE","FALSE","FALSE","2019-09-25","veryfat88","TRUE","3173","0"
"@browncrown_ @Thesmerald nem sair no frio eu consig eu só consigo ficar em casa encolhida de baixo do coberto E N EXISTE COISA Q EU ODEIO MAIS DO Q FICAR EM CASA MORRENDO","FALSE","FALSE","FALSE","2019-09-25","MeuNomeTem1N","TRUE","3174","0"
"como q vcs gostam desse tempo? como q conseguem ver Netflix mais de 3 horas seguidas? eu fico completamente surtado quando n consigo sair de casa mano","FALSE","FALSE","FALSE","2019-09-25","gorlimaa","TRUE","3175","0"
"@arizinhasouza @brendonhilario Eu estou muito triste! Desanimado! @marizocaaaa e @sonciare5988 ficam fazendo bullying pq gosto dele.","FALSE","FALSE","FALSE","2019-09-26","ASantanaPires","TRUE","3200","0"
"Soulmates babe, sempre soube que iria aparecer alguém muito especial para mim, por mais que anjos não devam sentir nada disso, eu tenho o prazer de conseguir dizer que anjos amam sim, eu sou a prova viva disso amando você. https://t.co/B4uUeGxIqO","FALSE","FALSE","FALSE","2019-10-01","Lvspchwa","TRUE","3426","0"
"Eu tenho certeza Absoluta que o #Cruzeiro #Fluminense não cai, devido a ruindade do #chapecoense #Avai #Ceará #fortaleza, mais seria um prazer ver esses dois na segundona. https://t.co/NtOJDBH23s","FALSE","FALSE","FALSE","2019-10-01","RuiCostaDiretor","TRUE","3431","0"
"Sempre fui assim, meu pai me ensinou muita coisa, antes de chorar, que chorem os outros. Me coloco acima de qualquer coisa pra não virar tapete, por isso saio de relacionamento e sumo. Dependendo de como foi o término, tem ex que eu não tenho nem mais o prazer de olhar pra cara.","FALSE","FALSE","FALSE","2019-10-02","pretonna","TRUE","3436","0"
"10min no feed e já vi um puta gatilho infernal e quero DESAPARECER","FALSE","FALSE","FALSE","2019-09-26","bewhygospel","TRUE","3207","0"
"@LoyaneC_ Duas mortes, tcc e escutar Adele Não tenho condições psicológicas para toda essa depressao junta","FALSE","FALSE","FALSE","2019-09-12","LucasPeixoto91","TRUE","2493","0"
"segundo o Léo 85% das pessoas que tem iphone sofrem de depressão, por conta da alta qualidade das fotos kkkkkk","FALSE","FALSE","FALSE","2019-09-12","allanromero_","TRUE","2494","0"
"Tava vendo o profissão repórter ontem e tava falando de depressão","FALSE","FALSE","FALSE","2019-09-12","seuamorlucas","TRUE","2495","0"
"A professora foi dar uma aulinha de depressão (pq só é importante ou lembrado no mês de setembro) e foi completamente ridículo, mano, eu daria uma aula melhor, to revoltada!","FALSE","FALSE","FALSE","2019-09-12","brunaeduarte","TRUE","2496","0"
"“Amar a Jesus nem sempre cura pensamentos suicidas. Amar a Jesus nem sempre cura a depressão. Amar Jesus nem sempre cura o TEPT. Amar a Jesus nem sempre cura a ansiedade. Mas isso não significa que Jesus não nos oferece companhia e consolo. Ele sempre faz isso”","FALSE","FALSE","FALSE","2019-09-12","angelasouzabreu","TRUE","2497","0"
"Setembro amarelo contra a depressão femenicidio Lokal Fit Academia foi top de mas https://t.co/8mgfswLWj3","FALSE","FALSE","FALSE","2019-09-12","clauAMOMEUDEUS","TRUE","2498","0"
"os boy fingindo depressão, nós fingindo sorriso, nessas eu ganhei patrocínio da colgate","FALSE","FALSE","FALSE","2019-09-12","maiicriss1","TRUE","2499","0"
"@atomitter @NETatende @vivobr Tô cansado de ser refém dessas empresas. Eu vou cancelar o máximo de serviço que eu tiver com a net e fazer uma experiência com a Vivo. Já estou vendo uma outra alternativa na região. Não dá pra continuar.","FALSE","FALSE","FALSE","2019-10-02","r0cc0","TRUE","3475","0"
"Ontem fiz um banho de folhas... 21 ervas compradas no ver-o-peso, uma vela de canela acesa, água morna e, pra preencher todos os espaços restantes vazios, Triste, Louca ou Má ecoando no banheiro. Um ritual de bruxa. E é incrível como hoje me sinto leve.","FALSE","FALSE","FALSE","2019-10-02","carolvvilar","TRUE","3500","0"
"Eles dizem: ""Você é um pouco demais para mim, você é um fardo Você é um pouco demais para mim Então eles recuam, fazem outros planos. Eu entendo, sou um fardo Te deixo louco, te faço ir embora, sou um pouco demais para todo mundo.","FALSE","FALSE","FALSE","2019-10-02","sincerikati","TRUE","3504","0"
"e tá aí, oq eu podia fazer eu fiz... sinto um tanto mas não posso carregar um fardo q não é meu, meus dilemas me bastam, não sou um depósito de magoas nem de lixo","FALSE","FALSE","FALSE","2019-10-02","hmdeusa","TRUE","3505","0"
"@DiogoPBarbara Na prática reduzes o peso e impacto da economia, na realidade, alterando a função de welfare social, podes gerar mais equidade e bem estar inter-geracional. Nisso sou um bocado Rawlsiano com o minimax","FALSE","FALSE","FALSE","2019-10-02","o_seixo","TRUE","3510","0"
"@favsweater um ponto mais importante beirando os 100kg eu tô mais interessada em ocupar espaços determinados espaços, como entrar no mercado de trabalho por exemplo, provar que eu sou saudável, útil, que não sou sedentária e não estou com o pé na cova por causa do meu peso.","FALSE","FALSE","FALSE","2019-10-02","haildworkin","TRUE","3515","0"
"Cansadooooooooo mas bem porém exausto but estou comendo então tá de boa","FALSE","FALSE","FALSE","2019-10-02","Alan65420385","TRUE","3544","0"
